,prdtypecode
13750,2583
12302,2583
69395,2583
25656,2583
27121,2583
27535,2583
63354,2583
71342,2583
57777,2583
68386,2583
49000,2583
71790,2583
7203,2583
16922,2583
53134,2583
27746,2583
71481,2583
46522,2583
27068,2583
48402,2583
42783,2583
64994,2583
46674,2583
5053,2583
53361,2583
59460,2583
31784,2583
79027,2583
68646,2583
7428,2583
60010,2583
39729,2583
79310,2583
25541,2583
55057,2583
11656,2583
15807,2583
13999,2583
48631,2583
3726,2583
80819,2583
26023,2583
5646,2583
62262,2583
42253,2583
16905,2583
52607,2583
24873,2583
53620,2583
78127,2583
15947,2583
78831,2583
78109,2583
65622,2583
83806,2583
50778,2583
55530,2583
47414,2583
42830,2583
66962,2583
68900,2583
45923,2583
19912,2583
81353,2583
29638,2583
52720,2583
14788,2583
52444,2583
1002,2583
40801,2583
32524,2583
42183,2583
46010,2583
25436,2583
65565,2583
62551,2583
58704,2583
84166,2583
27340,2583
71300,2583
77589,2583
9360,2583
28089,2583
43984,2583
83585,2583
32809,2583
16949,2583
5107,2583
70807,2583
12607,2583
33244,2583
2824,2583
60020,2583
8566,2583
70340,2583
77276,2583
30271,2583
4236,2583
77113,2583
54636,2583
38906,2583
46843,2583
84513,2583
38542,2583
76038,2583
22850,2583
78313,2583
30153,2583
84544,2583
78193,2583
7188,2583
36497,2583
60377,2583
74266,2583
7043,2583
48616,2583
51252,2583
8608,2583
25956,2583
57961,2583
58468,2583
8274,2583
65860,2583
62062,2583
6927,2583
37770,2583
35429,2583
46430,2583
66017,2583
20704,2583
71699,2583
6366,2583
76574,2583
34163,2583
77054,2583
66556,2583
20301,2583
21682,2583
42914,2583
36211,2583
37772,2583
78058,2583
75295,2583
76233,2583
53117,2583
59262,2583
40550,2583
69084,2583
16251,2583
18303,2583
64019,2583
42841,2583
78778,2583
7212,2583
35956,2583
60625,2583
16919,2583
18031,2583
34096,2583
68521,2583
10545,2583
4276,2583
61491,2583
35345,2583
24656,2583
78292,2583
2600,2583
17429,2583
40485,2583
4621,2583
78140,2583
29318,2583
8102,2583
42434,2583
61015,2583
58633,2583
34875,2583
72969,2583
26457,2583
1184,2583
57724,2583
33779,2583
71691,2583
6725,2583
73287,2583
22844,2583
81344,2583
45209,2583
19095,2583
56679,2583
58473,2583
37165,2583
38428,2583
32760,2583
7573,2583
30941,2583
45906,2583
42454,2583
17371,2583
31539,2583
35416,2583
70530,2583
61243,2583
38816,2583
64903,2583
60606,2583
29426,2583
63014,2583
20754,2583
42036,2583
16996,2583
48282,2583
50687,2583
38820,2583
14859,2583
37759,2583
2326,2583
81530,2583
826,2583
9323,2583
53886,2583
31341,2583
75631,2583
82931,2583
36112,2583
60036,2583
80386,2583
66512,2583
18787,2583
2265,2583
80763,2583
70705,2583
73674,2583
13295,2583
52792,2583
16105,2583
14363,2583
14475,2583
18260,2583
45184,2583
37786,2583
15245,2583
58460,2583
27640,2583
46844,2583
68855,2583
44032,2583
22556,2583
19879,2583
80409,2583
29342,2583
70951,2583
31334,2583
63338,2583
8434,2583
49651,2583
42525,2583
27919,2583
62324,2583
78370,2583
26364,2583
54595,2583
9622,2583
62449,2583
29411,2583
54455,2583
52494,2583
62945,2583
32306,2583
53917,2583
2142,2583
184,2583
10326,2583
43710,2583
14345,2583
20276,2583
55986,2583
79012,2583
12684,2583
56066,2583
45900,2583
78574,2583
35066,2583
22328,2583
70425,2583
2779,2583
26186,2583
33995,2583
28167,2583
9163,2583
61914,2583
59742,2583
46520,2583
25912,2583
5528,2583
67320,2583
72347,2583
57520,2583
68572,2583
11478,2583
27528,2583
11521,2583
59977,2583
11015,2583
31956,2583
68619,2583
934,2583
5823,2583
9955,2583
16709,2583
66308,2583
63449,2583
1893,2583
51134,2583
46279,2583
16508,2583
58305,2583
50326,2583
52165,2583
31595,2583
51006,2583
14659,2583
61784,2583
31750,2583
2269,2583
16630,2583
74304,2583
64211,2583
3615,2583
71614,2583
74680,2583
49764,2583
14924,2583
68652,2583
55783,2583
15337,2583
2550,2583
69275,2583
26250,2583
84887,2583
40222,2583
60489,2583
43652,2583
24215,2583
21140,2583
59890,2583
53303,2583
52559,2583
5498,2583
24211,2583
63159,2583
32625,2583
5459,2583
69283,2583
63442,2583
59782,2583
2875,2583
14777,2583
54744,2583
30464,2583
16963,2583
51880,2583
73420,2583
84909,2583
4683,2583
30976,2583
6529,2583
69229,2583
81532,2583
70689,2583
38726,2583
21022,2583
81459,2583
81102,2583
43389,2583
39053,2583
22814,2583
62770,2583
25112,2583
48996,2583
51293,2583
18030,2583
65509,2583
74805,2583
17180,2583
79474,2583
41776,2583
54315,2583
8212,2583
14072,2583
57225,2583
67813,2583
3280,2583
36828,2583
8861,2583
66438,2583
71641,2583
73806,2583
57479,2583
48664,2583
76937,2583
30398,2583
66130,2583
78120,2583
57409,2583
60404,2583
54245,2583
49437,2583
54274,2583
4585,2583
33187,2583
14937,2583
65738,2583
60748,2583
38013,2583
7196,2583
71656,2583
75136,2583
22580,2583
16993,2583
33299,2583
11830,2583
7817,2583
8849,2583
78279,2583
2533,2583
47459,2583
56614,2583
44348,2583
54714,2583
14653,2583
35226,2583
38330,2583
70056,2583
84681,2583
54150,2583
70014,2583
38086,2583
5639,2583
7703,2583
32119,2583
11095,2583
14008,2583
76207,2583
43874,2583
64832,2583
16333,2583
10503,2583
30769,2583
83922,2583
43528,2583
67947,2583
68251,2583
58183,2583
20388,2583
42640,2583
49874,2583
20792,2583
49536,2583
42214,2583
1792,2583
4644,2583
42822,2583
41758,2583
42904,2583
81748,2583
52133,2583
21919,2583
71871,2583
76672,2583
42445,2583
15712,2583
52641,2583
72646,2583
61726,2583
68481,2583
23941,2583
23874,2583
28036,2583
34556,2583
23720,2583
51876,2583
47809,2583
43219,2583
62861,2583
47246,2583
13035,2583
4271,2583
51528,2583
73665,2583
44004,2583
15427,2583
48040,2583
22107,2583
23386,2583
76877,2583
26515,2583
23835,2583
69859,2583
20250,2583
28061,2583
25463,2583
19980,2583
16578,2583
6548,2583
14609,2583
38103,2583
18856,2583
69106,2583
50236,2583
56394,2583
52908,2583
35915,2583
31502,2583
11886,2583
77759,2583
42918,2583
32776,2583
74576,2583
70581,2583
83554,2583
61166,2583
54242,2583
70093,2583
39930,2583
70075,2583
35636,2583
35444,2583
77869,2583
30112,2583
46801,2583
29881,2583
72253,2583
65912,2583
18983,2583
39516,2583
48387,2583
80526,2583
11069,2583
30402,2583
83637,2583
39792,2583
2641,2583
8492,2583
28332,2583
47821,2583
82111,2583
50312,2583
40924,2583
31694,2583
37231,2583
5308,2583
34653,2583
2644,2583
27572,2583
40176,2583
21012,2583
70943,2583
43813,2583
33985,2583
68959,2583
75149,2583
82549,2583
31652,2583
29956,2583
3070,2583
77307,2583
34326,2583
66453,2583
83257,2583
71845,2583
7990,2583
11705,2583
45361,2583
64795,2583
26426,2583
16640,2583
13638,2583
74697,2583
70711,2583
35516,2583
66770,2583
34090,2583
54004,2583
57183,2583
29400,2583
26852,2583
19650,2583
43872,2583
42417,2583
21025,2583
42334,2583
41872,2583
54781,2583
59373,2583
32782,2583
27783,2583
40694,2583
76408,2583
11270,2583
59979,2583
52106,2583
74222,2583
79737,2583
83754,2583
8919,2583
65924,2583
79700,2583
80128,2583
23124,2583
17956,2583
17644,2583
34247,2583
6370,2583
22018,2583
18062,2583
5905,2583
9225,2583
76336,2583
64147,2583
43516,2583
37476,2583
27194,2583
36894,2583
14412,2583
79909,2583
74007,2583
74932,2583
23352,2583
71039,2583
60991,2583
21555,2583
7024,2583
65868,2583
46479,2583
44023,2583
42009,2583
23360,2583
37005,2583
45637,2583
61295,2583
57694,2583
7839,2583
3082,2583
78588,2583
42591,2583
76179,2583
79804,2583
63532,2583
45406,2583
41674,2583
224,2583
60838,2583
42018,2583
12258,2583
71892,2583
84234,2583
42929,2583
38803,2583
27425,2583
35505,2583
14148,2583
44397,2583
75933,2583
27927,2583
74166,2583
59907,2583
34340,2583
54685,2583
21527,2583
50549,2583
50649,2583
24618,2583
63658,2583
57804,2583
18128,2583
42086,2583
47331,2583
81279,2583
31767,2583
34643,2583
9722,2583
13293,2583
46434,2583
378,2583
47534,2583
42866,2583
45746,2583
33688,2583
78192,2583
68574,2583
39428,2583
78777,2583
80317,2583
17646,2583
41506,2583
58218,2583
840,2583
74103,2583
48593,2583
22721,2583
84670,2583
65619,2583
74522,2583
8618,2583
50810,2583
34951,2583
4819,2583
33886,2583
46287,2583
28832,2583
8674,2583
20761,2583
8938,2583
12445,2583
43486,2583
29782,2583
28492,2583
24202,2583
27875,2583
43281,2583
17592,2583
26080,2583
83702,2583
56247,2583
27282,2583
67077,2583
59677,2583
13783,2583
62276,2583
78983,2583
79035,2583
50891,2583
48655,2583
70867,2583
75030,2583
61833,2583
18767,2583
69767,2583
77956,2583
11922,2583
41575,2583
4512,2583
19237,2583
45437,2583
57349,2583
63689,2583
32489,2583
30322,2583
53211,2583
14032,2583
66974,2583
13106,2583
34218,2583
79609,2583
22828,2583
73481,2583
83991,2583
66263,2583
67770,2583
7809,2583
52436,2583
74913,2583
53370,2583
35517,2583
78774,2583
66976,2583
63537,2583
4486,2583
49242,2583
7512,2583
39775,2583
4709,2583
14837,2583
5543,2583
5806,2583
25906,2583
67231,2583
22618,2583
7933,2583
79966,2583
19594,2583
54311,2583
69094,2583
24673,2583
74498,2583
19099,2583
61446,2583
71948,2583
51940,2583
81680,2583
56721,2583
43215,2583
40304,2583
11852,2583
79891,2583
74842,2583
76794,2583
58380,2583
79895,2583
64650,2583
74347,2583
16694,2583
781,2583
57146,2583
59481,2583
51607,2583
50018,2583
16148,2583
32953,2583
22464,2583
57524,2583
61067,2583
25359,2583
80894,2583
83054,2583
19360,2583
70166,2583
60103,2583
21670,2583
18937,2583
37401,2583
78363,2583
52981,2583
81094,2583
67084,2583
1304,2583
56621,2583
61916,2583
36442,2583
49011,2583
50597,2583
10453,2583
39559,2583
53374,2583
46957,2583
9339,2583
53717,2583
37402,2583
15717,2583
50196,2583
25848,2583
14344,2583
68746,2583
70782,2583
51756,2583
55874,2583
19668,2583
10228,2583
45713,2583
42845,2583
55373,2583
40512,2583
53896,2583
31766,2583
14115,2583
51000,2583
43558,2583
78904,2583
33678,2583
82758,2583
44109,2583
34014,2583
21893,2583
35290,2583
40796,2583
49963,2583
66810,2583
20591,2583
59128,2583
29181,2583
71051,2583
55113,2583
69458,2583
8208,2583
48902,2583
59874,2583
47181,2583
15704,2583
53851,2583
45793,2583
63257,2583
69844,2583
83311,2583
59857,2583
53520,2583
72388,2583
69019,2583
41631,2583
12256,2583
52536,2583
65833,2583
4599,2583
68786,2583
17277,2583
76906,2583
44262,2583
19010,2583
53156,2583
66419,2583
15350,2583
44675,2583
41698,2583
42001,2583
43642,2583
35523,2583
7010,2583
2924,2583
23147,2583
39558,2583
12785,2583
8368,2583
52287,2583
78023,2583
1964,2583
27508,2583
1601,2583
83872,2583
44830,2583
715,2583
15938,2583
42293,2583
77059,2583
68236,2583
67721,2583
41595,2583
15145,2583
33976,2583
12891,2583
73310,2583
19632,2583
60714,2583
40374,2583
57051,2583
29290,2583
71413,2583
5669,2583
24381,2583
26561,2583
19816,2583
33139,2583
65801,2583
56297,2583
17387,2583
82576,2583
60834,2583
65549,2583
37817,2583
11260,2583
21036,2583
60216,2583
1431,2583
68533,2583
14917,2583
72812,2583
3970,2583
48196,2583
28354,2583
67677,2583
60745,2583
68962,2583
82210,2583
56870,2583
34485,2583
79248,2583
36580,2583
83393,2583
31039,2583
15909,2583
43703,2583
15370,2583
79311,2583
25378,2583
20779,2583
4183,2583
46985,2583
69219,2583
77205,2583
64656,2583
66692,2583
3864,2583
84120,2583
69334,2583
5273,2583
5473,2583
2921,2583
56084,2583
4510,2583
28457,2583
24358,2583
71838,2583
46724,2583
6679,2583
79935,2583
25328,2583
73819,2583
19064,2583
35551,2583
71929,2583
30149,2583
39457,2583
35481,2583
31573,2583
23735,2583
78939,2583
10164,2583
39847,2583
84253,2583
78849,2583
2506,2583
20038,2583
81791,2583
74180,2583
18094,2583
67105,2583
19589,2583
5033,2583
33547,2583
9914,2583
34699,2583
1616,2583
51218,2583
20648,2583
26747,2583
58143,2583
70385,2583
63221,2583
82346,2583
81570,2583
70902,2583
39808,2583
17631,2583
4943,2583
23154,2583
24507,2583
75368,2583
68895,2583
20168,2583
35059,2583
39751,2583
16701,2583
10498,2583
77846,2583
82910,2583
66874,2583
80733,2583
4873,2583
31949,2583
11575,2583
4397,2583
15874,2583
15573,2583
19239,2583
74636,2583
8292,2583
16113,2583
28194,2583
9344,2583
62888,2583
38351,2583
24108,2583
15477,2583
64667,2583
69366,2583
81288,2583
29475,2583
45202,2583
17299,2583
84056,2583
14549,2583
40742,2583
45217,2583
5547,2583
58333,2583
56294,2583
10196,2583
25825,2583
58565,2583
23944,2583
24715,2583
41415,2583
60674,2583
47436,2583
42618,2583
13624,2583
3037,2583
83657,2583
62046,2583
27110,2583
14523,2583
72878,2583
82030,2583
1263,2583
27914,2583
63181,2583
12746,2583
39610,2583
15553,2583
10071,2583
635,2583
16607,2583
75074,2583
2110,2583
44720,2583
62257,2583
3536,2583
29588,2583
83411,2583
9156,2583
17487,2583
2907,2583
30351,2583
75834,2583
40077,2583
36716,2583
42575,2583
42721,2583
60403,2583
17640,2583
57792,2583
57314,2583
61221,2583
75753,2583
63486,2583
62797,2583
8393,2583
12817,2583
63873,2583
60014,2583
16229,2583
61560,2583
73100,2583
15856,2583
77225,2583
21615,2583
81134,2583
50056,2583
17547,2583
65702,2583
67967,2583
28755,2583
41800,2583
46890,2583
37153,2583
59175,2583
58070,2583
343,2583
51547,2583
38350,2583
16539,2583
35974,2583
51569,2583
1933,2583
11468,2583
70250,2583
51809,2583
84727,2583
34925,2583
25881,2583
10925,2583
26633,2583
9348,2583
76284,2583
73183,2583
720,2583
38167,2583
31070,2583
21359,2583
71713,2583
54797,2583
50906,2583
67001,2583
33887,2583
11800,2583
27858,2583
20976,2583
40280,2583
6934,2583
1865,2583
40298,2583
6290,2583
38326,2583
71068,2583
83768,2583
79115,2583
49396,2583
77108,2583
71244,2583
48751,2583
8929,2583
6537,2583
37136,2583
9490,2583
72761,2583
77603,2583
6664,2583
42366,2583
29798,2583
498,2583
55741,2583
75907,2583
52701,2583
63862,2583
71139,2583
63335,2583
84091,2583
36435,2583
71089,2583
68826,2583
6546,2583
61447,2583
25152,2583
72169,2583
37360,2583
42236,2583
58064,2583
47138,2583
82352,2583
11234,2583
6372,2583
8915,2583
24808,2583
59277,2583
7299,2583
8134,2583
82779,2583
20450,2583
73606,2583
50561,2583
15686,2583
2706,2583
12376,2583
23227,2583
60940,2583
63061,2583
67406,2583
43648,2583
50923,2583
6517,2583
78000,2583
77213,2583
79284,2583
14691,2583
16438,2583
44294,2583
29895,2583
72437,2583
53784,2583
55420,2583
83855,2583
80957,2583
43272,2583
8740,2583
34698,2583
58241,2583
42125,2583
43140,2583
10183,2583
75242,2583
80847,2583
24308,2583
61741,2583
12996,2583
39539,2583
55566,2583
51462,2583
82163,2583
64685,2583
73268,2583
39289,2583
63430,2583
25170,2583
69274,2583
33454,2583
38705,2583
37555,2583
9883,2583
20081,2583
37664,2583
52737,2583
6627,2583
26681,2583
79578,2583
79224,2583
82924,2583
52152,2583
47688,2583
30273,2583
3181,2583
44384,2583
57293,2583
9734,2583
29025,2583
26883,2583
21526,2583
29901,2583
77391,2583
55892,2583
45770,2583
42158,2583
82189,2583
12028,2583
1685,2583
10557,2583
11610,2583
49661,2583
82404,2583
51132,2583
37957,2583
61150,2583
42623,2583
9294,2583
51614,2583
84449,2583
64264,2583
13778,2583
17194,2583
17350,2583
22657,2583
52544,2583
75947,2583
33246,2583
10065,2583
23186,2583
53602,2583
9297,2583
28237,2583
17375,2583
33824,2583
49586,2583
7427,2583
13469,2583
36750,2583
522,2583
43593,2583
32013,2583
79138,2583
9890,2583
16786,2583
6649,2583
10062,2583
27223,2583
69457,2583
76264,2583
64404,2583
68590,2583
22521,2583
46193,2583
77401,2583
51748,2583
65239,2583
21034,2583
59936,2583
27035,2583
29421,2583
24953,2583
23943,2583
62692,2583
31639,2583
5064,2583
46342,2583
5852,2583
20810,2583
76758,2583
36014,2583
67242,2583
40543,2583
56791,2583
53190,2583
3090,2583
56636,2583
4682,2583
17435,2583
16659,2583
5842,2583
76018,2583
22141,2583
76777,2583
55242,2583
74644,2583
17740,2583
46871,2583
24761,2583
49540,2583
59919,2583
81336,2583
63782,2583
79034,2583
67461,2583
75384,2583
46048,2583
72491,2583
83642,2583
11735,2583
52154,2583
15758,2583
82964,2583
44861,2583
76837,2583
78897,2583
34072,2583
73654,2583
43974,2583
24238,2583
4358,2583
24824,2583
8610,2583
31061,2583
14559,2583
82613,2583
69087,2583
5996,2583
36889,2583
9957,2583
54084,2583
65802,2583
44875,2583
11102,2583
75054,2583
25556,2583
19978,2583
41490,2583
83080,2583
84461,2583
24745,2583
83130,2583
69965,2583
34113,2583
39863,2583
4891,2583
33186,2583
73770,2583
35819,2583
76690,2583
50936,2583
47710,2583
7431,2583
24012,2583
45503,2583
83664,2583
40365,2583
43043,2583
17874,2583
40816,2583
37383,2583
12368,2583
12228,2583
70221,2583
40849,2583
79687,2583
45479,2583
51628,2583
61305,2583
76311,2583
83864,2583
12406,2583
60935,2583
83459,2583
83432,2583
35785,2583
2619,2583
58716,2583
81989,2583
56189,2583
64892,2583
62721,2583
51268,2583
70004,2583
27454,2583
23574,2583
60185,2583
14633,2583
77490,2583
49048,2583
10491,2583
56507,2583
29758,2583
73748,2583
63740,2583
32404,2583
54922,2583
12881,2583
29706,2583
31643,2583
18602,2583
11327,2583
69560,2583
22616,2583
81039,2583
22212,2583
73066,2583
12543,2583
52573,2583
37542,2583
49405,2583
71500,2583
83135,2583
4348,2583
49392,2583
5378,2583
43776,2583
26348,2583
56844,2583
74980,2583
30850,2583
75833,2583
70141,2583
16543,2583
16145,2583
27367,2583
4603,2583
46303,2583
82899,2583
82588,2583
22306,2583
65736,2583
56971,2583
72664,2583
12557,2583
67622,2583
28101,2583
80427,2583
57870,2583
70835,2583
14097,2583
55879,2583
19969,2583
1883,2583
47037,2583
25546,2583
46465,2583
30525,2583
49755,2583
65659,2583
50644,2583
36502,2583
66646,2583
50439,2583
27503,2583
74762,2583
26684,2583
11373,2583
35662,2583
56807,2583
28714,2583
21480,2583
75529,2583
13537,2583
59833,2583
34324,2583
34953,2583
7756,2583
54936,2583
1126,2583
70294,2583
26950,2583
29167,2583
19569,2583
6408,2583
70818,2583
32067,2583
64800,2583
82794,2583
12113,2583
50482,2583
46996,2583
66699,2583
53589,2583
23459,2583
13428,2583
78350,2583
35490,2583
56323,2583
28016,2583
56121,2583
55702,2583
62667,2583
48999,2583
62196,2583
49427,2583
36989,2583
81173,2583
42228,2583
40548,2583
13573,2583
16930,2583
4915,2583
62639,2583
20534,2583
80748,2583
39194,2583
33609,2583
22672,2583
11055,2583
4598,2583
71267,2583
34777,2583
30610,2583
10615,2583
68859,2583
76084,2583
4822,2583
55473,2583
33319,2583
58634,2583
39179,2583
43687,2583
62574,2583
52904,2583
3911,2583
74065,2583
22784,2583
9484,2583
36331,2583
22071,2583
31370,2583
43744,2583
14844,2583
3126,2583
83740,2583
15742,2583
82994,2583
24971,2583
790,2583
13631,2583
78675,2583
21770,2583
18511,2583
73721,2583
70209,2583
35762,2583
11038,2583
62784,2583
65414,2583
2138,2583
45420,2583
34657,2583
31180,2583
3851,2583
60123,2583
81919,2583
43315,2583
4815,2583
68345,2583
9059,2583
20451,2583
70895,2583
55155,2583
74867,2583
76248,2583
71010,2583
10862,2583
37458,2583
64955,2583
44244,2583
71492,2583
64315,2583
13724,2583
69343,2583
26492,2583
50804,2583
31852,2583
80417,2583
27349,2583
52568,2583
21952,2583
71885,2583
17295,2583
46468,2583
24785,2583
40874,2583
64119,2583
17936,2583
67243,2583
5046,2583
15355,2583
55013,2583
21328,2583
68920,2583
32505,2583
23060,2583
44640,2583
2674,2583
55695,2583
77495,2583
26402,2583
50280,2583
75579,2583
38145,2583
74511,2583
50134,2583
78643,2583
10146,2583
17248,2583
61334,2583
75482,2583
52920,2583
60437,2583
83900,2583
35833,2583
41965,2583
623,2583
71945,2583
922,2583
19938,2583
65767,2583
7852,2583
43363,2583
46467,2583
24782,2583
64252,2583
36634,2583
18253,2583
12982,2583
5856,2583
35133,2583
27341,2583
33393,2583
71726,2583
23295,2583
10702,2583
63508,2583
57014,2583
26806,2583
22599,2583
84795,2583
77048,2583
50417,2583
5423,2583
46181,2583
33115,2583
65726,2583
73269,2583
58518,2583
45011,2583
20742,2583
46891,2583
38724,2583
10711,2583
4235,2583
76001,2583
9448,2583
69199,2583
14695,2583
16094,2583
33929,2583
46123,2583
5737,2583
83972,2583
77823,2583
31512,2583
83211,2583
6062,2583
52168,2583
49080,2583
26385,2583
50264,2583
60467,2583
65523,2583
48623,2583
65198,2583
73512,2583
64453,2583
32851,2583
11306,2583
12453,2583
13059,2583
71640,2583
23445,2583
35128,2583
6118,2583
206,2583
21694,2583
27230,2583
78413,2583
3394,2583
53251,2583
11731,2583
74891,2583
64879,2583
36501,2583
23986,2583
38758,2583
81383,2583
22669,2583
41799,2583
16827,2583
9137,2583
51587,2583
22752,2583
49166,2583
56178,2583
426,2583
78024,2583
44622,2583
19489,2583
4361,2583
34329,2583
42937,2583
47594,2583
61403,2583
59565,2583
8083,2583
80359,2583
66067,2583
35065,2583
7504,2583
77406,2583
69883,2583
70998,2583
11193,2583
2626,2583
12244,2583
76060,2583
33882,2583
37463,2583
4579,2583
73603,2583
44995,2583
21382,2583
82491,2583
66932,2583
34439,2583
61108,2583
59579,2583
77241,2583
43507,2583
13577,2583
58280,2583
3908,2583
1047,2583
38552,2583
77381,2583
3614,2583
37263,2583
48061,2583
74920,2583
17094,2583
68200,2583
46391,2583
54657,2583
40073,2583
76047,2583
39215,2583
44869,2583
29278,2583
74344,2583
70922,2583
57976,2583
22056,2583
72694,2583
18119,2583
19974,2583
16828,2583
46571,2583
64347,2583
34936,2583
33523,2583
40752,2583
5799,2583
35450,2583
32550,2583
17530,2583
46185,2583
40672,2583
21985,2583
70590,2583
45009,2583
52462,2583
45683,2583
17938,2583
1114,2583
39254,2583
57003,2583
74386,2583
20587,2583
53312,2583
79612,2583
18571,2583
13946,2583
44673,2583
34228,2583
82603,2583
37320,2583
7104,2583
75055,2583
72640,2583
78436,2583
44835,2583
66526,2583
67577,2583
6887,2583
4863,2583
61901,2583
38035,2583
5146,2583
40470,2583
74722,2583
67998,2583
39447,2583
1953,2583
8899,2583
78818,2583
84349,2583
13291,2583
24542,2583
29862,2583
84707,2583
21979,2583
54554,2583
64483,2583
19495,2583
23300,2583
9173,2583
22335,2583
15299,2583
3244,2583
58881,2583
969,2583
34120,2583
53702,2583
57047,2583
18102,2583
10143,2583
65959,2583
69040,2583
1886,2583
66196,2583
30565,2583
82533,2583
54243,2583
61704,2583
74582,2583
58921,2583
82750,2583
40995,2583
14286,2583
79165,2583
21854,2583
9049,2583
33132,2583
17115,2583
70206,2583
20909,2583
19470,2583
6036,2583
70549,2583
12838,2583
79345,2583
63055,2583
53466,2583
37962,2583
27570,2583
84861,2583
77436,2583
72273,2583
64859,2583
47084,2583
35842,2583
44455,2583
26352,2583
2784,2583
26685,2583
39348,2583
33038,2583
26190,2583
30684,2583
907,2583
33031,2583
13467,2583
84905,2583
9648,2583
9525,2583
39924,2583
56491,2583
3427,2583
77971,2583
3807,2583
40705,2583
6524,2583
73102,2583
14202,2583
33852,2583
33762,2583
38097,2583
38525,2583
24242,2583
51426,2583
67584,2583
28624,2583
27790,2583
80138,2583
64159,2583
6507,2583
10868,2583
82601,2583
60922,2583
54266,2583
655,2583
45718,2583
35223,2583
25728,2583
54020,2583
46937,2583
33687,2583
11629,2583
16524,2583
2229,2583
20806,2583
28165,2583
49561,2583
41013,2583
40344,2583
32151,2583
50262,2583
31058,2583
991,2583
39252,2583
9728,2583
51896,2583
81623,2583
9941,2583
12757,2583
14931,2583
12740,2583
26976,2583
11080,2583
73472,2583
29983,2583
66238,2583
82285,2583
77644,2583
10609,2583
16128,2583
69424,2583
66873,2583
36348,2583
57873,2583
18415,2583
76869,2583
890,2583
28630,2583
593,2583
63639,2583
51530,2583
83644,2583
70856,2583
2794,2583
66989,2583
53506,2583
16558,2583
26452,2583
5325,2583
61530,2583
78200,2583
29158,2583
33651,2583
38339,2583
44993,2583
13332,2583
45744,2583
17831,2583
48724,2583
83242,2583
60749,2583
34945,2583
37209,2583
24230,2583
35439,2583
58885,2583
10447,2583
25910,2583
29824,2583
37189,2583
7501,2583
53821,2583
53534,2583
19976,2583
31306,2583
69574,2583
55686,2583
22668,2583
50181,2583
46074,2583
35433,2583
8652,2583
61735,2583
70909,2583
24123,2583
2477,2583
61476,2583
7730,2583
39075,2583
36134,2583
55157,2583
84443,2583
3968,2583
30814,2583
28885,2583
52855,2583
20341,2583
21693,2583
81632,2583
43731,2583
37073,2583
2898,2583
55811,2583
42355,2583
46370,2583
17522,2583
35598,2583
44413,2583
71147,2583
74787,2583
49659,2583
1760,2583
15595,2583
45576,2583
54893,2583
67099,2583
42819,2583
48405,2583
46084,2583
76012,2583
35202,2583
48869,2583
74742,2583
31901,2583
43210,2583
8570,2583
81197,2583
67552,2583
31657,2583
50794,2583
78894,2583
21023,2583
14563,2583
12266,2583
82305,2583
42245,2583
37037,2583
14463,2583
12752,2583
15092,2583
5122,2583
77873,2583
73353,2583
42878,2583
29062,2583
75702,2583
1282,2583
68558,2583
66559,2583
23598,2583
77396,2583
23355,2583
11263,2583
41982,2583
25662,2583
37479,2583
15730,2583
15741,2583
35911,2583
31690,2583
66768,2583
38084,2583
12720,2583
18376,2583
37594,2583
46389,2583
62894,2583
77114,2583
31414,2583
43253,2583
70208,2583
44694,2583
21474,2583
37802,2583
15835,2583
64805,2583
28910,2583
41580,2583
1720,2583
60878,2583
18765,2583
23607,2583
38337,2583
76854,2583
35206,2583
25699,2583
82470,2583
14646,2583
65164,2583
54248,2583
27879,2583
24519,2583
22700,2583
64467,2583
35792,2583
84420,2583
51157,2583
23482,2583
67725,2583
84415,2583
37847,2583
14288,2583
7482,2583
71179,2583
73337,2583
52858,2583
79780,2583
46050,2583
21680,2583
6470,2583
20781,2583
74394,2583
35393,2583
30135,2583
80346,2583
43856,2583
29460,2583
22500,2583
30197,2583
62626,2583
21126,2583
54851,2583
40513,2583
9210,2583
35751,2583
63290,2583
78714,2583
12527,2583
18559,2583
29376,2583
81361,2583
18550,2583
35935,2583
77778,2583
48926,2583
19637,2583
27278,2583
72688,2583
35271,2583
43166,2583
82858,2583
27240,2583
7805,2583
12013,2583
32040,2583
46258,2583
77180,2583
475,2583
41298,2583
14863,2583
57248,2583
34367,2583
22924,2583
37562,2583
13297,2583
68879,2583
79129,2583
77697,2583
145,2583
60431,2583
43522,2583
34057,2583
42490,2583
28158,2583
72468,2583
66889,2583
49775,2583
83503,2583
12410,2583
45102,2583
32142,2583
62778,2583
68877,2583
46759,2583
27479,2583
84009,2583
52668,2583
62183,2583
71557,2583
36031,2583
62871,2583
3919,2583
52354,2583
24757,2583
75194,2583
4192,2583
43591,2583
63767,2583
46638,2583
76583,2583
15615,2583
67698,2583
57655,2583
14258,2583
35856,2583
78216,2583
65542,2583
38923,2583
8448,2583
16837,2583
13497,2583
38806,2583
27259,2583
76062,2583
61661,2583
68617,2583
35588,2583
64878,2583
17551,2583
71129,2583
61416,2583
3842,2583
25756,2583
34974,2583
18364,2583
83383,2583
6377,2583
37021,2583
11822,2583
59119,2583
66219,2583
2374,2583
79600,2583
20048,2583
70169,2583
5743,2583
34850,2583
57336,2583
74715,2583
63935,2583
38553,2583
23142,2583
