,productid,imageid,has_description
65676,4175953001,1308351681,0
65677,212343186,949384666,0
65678,2940639059,1174588149,1
65679,1472320290,1082892443,0
65680,4057635471,1282542016,1
65681,196692031,937474479,0
65682,2976938146,1177615504,0
65683,2221888965,1132215311,1
65684,4086068535,1289173318,1
65685,1585992206,1092741630,0
65686,4168956920,1306839046,1
65687,3106155969,1191368857,0
65688,3939550795,1266671798,1
65689,278541970,1125944298,1
65690,272692451,975086929,0
65691,3935352020,1265884881,1
65692,1361969179,1076353226,1
65693,4166642793,1305764821,1
65694,1173353267,1066930688,1
65695,3756674150,1241425776,0
65696,179275568,927353683,0
65697,4223055354,1321901198,1
65698,3836396,134799730,0
65699,3439151335,1213137722,0
65700,677654338,1034546078,0
65701,3928054306,1264902357,1
65702,2958503912,1176505316,1
65703,3798830208,1246404077,1
65704,4211259757,1316967022,1
65705,4061595890,1283645755,1
65706,3923098549,1264021451,1
65707,196418748,936886573,0
65708,170165704,921947767,0
65709,50594559,471295830,1
65710,1698079,980028882,0
65711,592903604,1029610290,0
65712,4204345623,1315458293,1
65713,2093228232,1127101808,1
65714,275309661,976144095,0
65715,4224634959,1320590849,1
65716,2802749307,1165346548,1
65717,1882694,46301030,0
65718,2120503514,1127268342,1
65719,278509555,977600493,1
65720,2635928216,1154957443,1
65721,4053876874,1282003291,1
65722,4061587463,1283602481,1
65723,3873074282,1256032273,1
65724,165471033,919756360,0
65725,3900931419,1261768418,1
65726,3928961193,1265000043,1
65727,206790076,941516308,0
65728,3858276627,1253926236,1
65729,3929898838,1265222260,1
65730,548396761,1024920942,0
65731,3428534876,1212845424,0
65732,1352145677,1075759864,1
65733,4086009262,1288869374,1
65734,903032764,1070409754,1
65735,4248813249,1327702721,1
65736,1154697613,1225887126,1
65737,4189047162,1311999250,1
65738,4214354241,1319412222,1
65739,3857511051,1253538165,1
65740,4168955404,1306789393,1
65741,3844296480,1251649512,1
65742,3085447498,1189816256,0
65743,3813572036,1272863841,1
65744,3341327130,1207489608,1
65745,1002589006,1052857576,0
65746,4160985335,1304166385,1
65747,185253302,938716598,1
65748,847603538,1043205379,0
65749,58970648,859958045,0
65750,729825871,1037408687,1
65751,161549983,916708509,0
65752,4081499932,1288386241,1
65753,211266614,948539948,1
65754,3654500008,1231796355,1
65755,270666918,981645164,1
65756,4174407402,1308114732,1
65757,3375816553,1209341481,0
65758,1875551878,1108351967,1
65759,1558771908,1090584661,0
65760,142146596,972671188,0
65761,620202879,1032404365,0
65762,3064471720,1188438211,1
65763,2920940564,1172791527,1
65764,1307846033,1072827811,0
65765,3287278775,1204239741,1
65766,1857054641,1105825383,1
65767,2695198607,1158121424,1
65768,3817310799,1248681590,1
65769,2953771787,1239446377,1
65770,4189035553,1311693963,1
65771,2940640440,1174593222,1
65772,4061605920,1283716599,1
65773,143750862,1061038748,0
65774,64114059,875435314,0
65775,3209403102,1225886809,1
65776,3962433682,1269767449,1
65777,3766445981,1242842753,0
65778,3795994732,1245974321,1
65779,2806785322,1185406273,1
65780,4061636596,1283954932,1
65781,2743658707,1161823660,1
65782,3028006623,1186356757,1
65783,3303134476,1205197531,1
65784,2230743573,1132653418,0
65785,3082611146,1189499715,1
65786,281658846,979345952,1
65787,1791681469,1102154760,1
65788,570718902,1027302377,0
65789,3879891365,1257235077,1
65790,3442954783,1213291057,0
65791,3470061812,1215524239,1
65792,4234147223,1323684968,1
65793,435904808,1008059394,0
65794,4061596320,1283655267,1
65795,115970425,888679961,0
65796,131317825,885663158,0
65797,243903945,965053501,0
65798,175218023,924383658,0
65799,209462626,975606205,0
65800,293733323,987178672,0
65801,168344633,921250032,0
65802,3969948837,1270219971,1
65803,4202303403,1314482909,1
65804,294481499,987636844,0
65805,2112533142,1200721540,0
65806,569996263,1027195208,0
65807,50593633,471203230,1
65808,334566565,998409078,1
65809,4197530764,1313554494,1
65810,3139415426,1193221748,1
65811,575937757,1027758614,1
65812,4182793872,1313212914,1
65813,3883456837,1258669271,1
65814,4250644836,1328550740,1
65815,15590604,1303594900,0
65816,2940638852,1174587210,1
65817,4182314314,1310457380,1
65818,153895964,909444470,0
65819,471531459,1014036518,0
65820,4231757282,1323324832,1
65821,3128279158,1192418035,1
65822,4061481540,1283566982,1
65823,259364744,970432492,1
65824,3470138133,1215411514,1
65825,2801350594,1165775556,1
65826,1711728997,1100068141,1
65827,879817886,1047340980,0
65828,656078966,1033691018,0
65829,2487836552,1198905079,0
65830,4061592832,1283615477,1
65831,168344612,921250046,0
65832,71799251,844217507,0
65833,3382580944,1209711216,1
65834,207072607,941672860,0
65835,4151261582,1301484290,1
65836,104449521,863604637,0
65837,4085313526,1288779239,0
65838,2843197752,1167670800,1
65839,511044625,1295563507,0
65840,1875804602,1108365333,1
65841,4016005206,1276763374,1
65842,278413196,1198098624,1
65843,85856439,857384014,0
65844,106964723,1298150759,0
65845,1750139460,1101204899,0
65846,1104359560,1061838030,0
65847,468060015,1013907177,1
65848,550003837,1056588287,0
65849,3563522301,1221455552,1
65850,1157074,259944621,0
65851,279911719,978614600,1
65852,1070828985,1056188569,1
65853,2336126408,1137013377,1
65854,3997832218,1274294830,1
65855,47010001,1020010711,0
65856,4231696223,1323310063,1
65857,416856550,1005934178,0
65858,2536664664,1148146423,0
65859,276997668,976928594,1
65860,2888059485,1169935384,1
65861,524019302,1020461261,1
65862,3680660837,1233541395,1
65863,3999816756,1274506664,1
65864,3575758149,1222817492,1
65865,4231793438,1322959280,1
65866,542325751,1024240598,1
65867,4023038312,1277741095,1
65868,212342898,949384629,0
65869,3460655815,1214296817,1
65870,1347474957,1075457453,1
65871,1624346844,1094593687,1
65872,4037937472,1279497061,1
65873,854111012,1043882116,1
65874,119078365,873577435,0
65875,418203387,1005838880,1
65876,3122669582,1192151705,0
65877,3784081391,1244806833,1
65878,4126959528,1295516030,1
65879,3819982069,1249535226,1
65880,4089924608,1289793489,1
65881,4227051191,1321799486,0
65882,264511268,972168618,0
65883,440543636,1009219280,0
65884,3287127266,1204200588,1
65885,3850328751,1252627889,1
65886,3252986558,1202199859,1
65887,1869200359,1107660248,1
65888,3898716543,1261374969,1
65889,3908106552,1262421614,1
65890,3993169742,1273152576,1
65891,3997832848,1274297696,1
65892,2879300309,1169661367,0
65893,3680917070,1233585018,1
65894,355017693,1000228891,1
65895,1807324570,1131021976,0
65896,3680271351,1233499103,1
65897,3861170515,1254297849,1
65898,2069665026,1124085697,1
65899,4050754906,1282009556,1
65900,510784647,1018392963,1
65901,3120529255,1192043140,1
65902,4231807202,1323060812,1
65903,166643593,920479020,0
65904,3748724470,1240836095,0
65905,2889625013,1170587297,0
65906,3851807895,1252799436,1
65907,3881319412,1257406564,1
65908,192127989,934251011,1
65909,2336088920,1136967742,1
65910,1923129341,1000571258,1
65911,3558686811,1220930318,0
65912,1201050282,1068807799,1
65913,150493476,905963176,0
65914,50221169,444151530,1
65915,4165405810,1305349615,1
65916,3881724284,1257671596,1
65917,294316482,987547901,0
65918,569382862,1026762044,0
65919,2795197566,1165424732,0
65920,3388341402,1210727817,1
65921,131726051,885982409,1
65922,4098857446,1291092298,0
65923,539426166,1023967683,0
65924,2695198128,1158121255,1
65925,416639655,1007365400,0
65926,3501526,232469330,0
65927,3831364259,1250268388,1
65928,540139257,1024035154,0
65929,3938620719,1266513282,1
65930,3952397196,1268642954,1
65931,3819982824,1249535601,1
65932,289189065,984543451,0
65933,3221739871,1198909085,1
65934,1807235136,1102793737,0
65935,4050747686,1281988326,1
65936,2370336719,1140946347,1
65937,3893011609,1260248728,1
65938,2183594386,1130379296,0
65939,4231695596,1323295781,1
65940,3764725539,1243237326,1
65941,1531626250,1087941837,0
65942,3982703267,1306362706,0
65943,2103183023,1126536141,0
65944,3743372038,1240111816,1
65945,842179897,1042645882,0
65946,4150997960,1301542042,1
65947,201144053,1205730914,1
65948,4160984813,1304162387,1
65949,85416241,857149647,0
65950,2806176174,1166138194,0
65951,2349852280,1190250772,1
65952,933796992,1051854304,1
65953,181665050,928332644,0
65954,3924751975,1264224669,1
65955,4168962338,1306912250,1
65956,211378128,977572617,0
65957,119485559,873759578,0
65958,3874797135,1256928654,1
65959,207257907,941678782,1
65960,360369535,1111151650,1
65961,4235889261,1324026303,1
65962,122457256,1317936878,1
65963,556485703,1025929140,1
65964,3944532736,1267873019,1
65965,4189757833,1312712920,0
65966,4181943377,1309962395,1
65967,105406245,864726075,0
65968,2970593539,1177151568,0
65969,469534985,1013764453,0
65970,4079551854,1287884642,1
65971,3863636134,1254654110,0
65972,3931910255,1266064205,1
65973,562801786,1026368444,1
65974,4182234812,1310322934,1
65975,2887778672,1169930995,1
65976,4037121155,1279281834,1
65977,3005787761,1182182816,1
65978,207159785,941632465,1
65979,1110013565,1061985458,1
65980,4200881282,1316262762,1
65981,207170102,941642512,1
65982,2749968564,1162225434,0
65983,125284601,879993299,0
65984,4037103321,1279209424,1
65985,844697673,1042771646,1
65986,1892616482,1110089875,1
65987,211166080,948539936,1
65988,3853518605,1253373349,1
65989,3870962826,1255692706,1
65990,3992538248,1273033004,1
65991,4037105851,1279220151,1
65992,3803174716,1247446509,1
65993,283897503,980664262,1
65994,3122651609,1192150250,0
65995,120923337,875028995,0
65996,1910328378,1111280211,0
65997,3719758087,1237428994,0
65998,4063767292,1285113108,1
65999,3508339713,1218279067,1
66000,3037608965,1186762544,0
66001,3921112801,1263718987,1
66002,3945670165,1269938144,0
66003,4004074901,1275088206,1
66004,1869938667,1107915996,1
66005,1165746294,1066416666,1
66006,335713272,998554083,0
66007,3692460679,1235187928,1
66008,142553515,896097909,0
66009,3906636735,1262300832,1
66010,278571381,1125592048,1
66011,2482251295,1144456580,0
66012,4137061539,1297802705,1
66013,4197678079,1313454193,1
66014,148812587,1037852743,0
66015,206955954,1007779326,0
66016,2652367985,1155374300,0
66017,4012720818,1276306445,1
66018,577058328,1027855707,0
66019,4013265429,1276426659,1
66020,50262510,447187030,1
66021,13132364,275584540,0
66022,51539011,494785698,0
66023,218449680,954436473,1
66024,1118849513,1123926026,1
66025,3879890711,1257232849,1
66026,3877762669,1257044425,1
66027,3856531003,1253504601,1
66028,388575005,1002980938,1
66029,49865096,432171996,0
66030,3908160921,1262463896,1
66031,4108946553,1292402698,1
66032,2570587602,1150214659,0
66033,4214461538,1319530694,1
66034,4186708863,1314809967,1
66035,1779573934,1308825585,1
66036,59922559,729383070,0
66037,105041166,863819711,0
66038,3898719841,1261396941,1
66039,46350344,308010909,0
66040,3582304488,1223583760,1
66041,1464217217,1082260290,1
66042,3924288328,1264901330,1
66043,1596157939,1093233204,0
66044,4209052569,1316332472,1
66045,4110260281,1292797778,0
66046,3568425328,1222004765,1
66047,289483356,984686659,1
66048,4061597136,1283665227,1
66049,3928056951,1264900399,1
66050,4231773761,1322830657,1
66051,4211715463,1317250876,1
66052,3759384895,1241670978,1
66053,4139764883,1298455192,1
66054,1657058228,1096605044,0
66055,2283180327,1134420332,1
66056,3619931278,1228776261,0
66057,3716577719,1237177056,1
66058,170165542,921947802,0
66059,4017685861,1285877865,1
66060,970936724,1051383865,0
66061,1247762,1274810181,0
66062,3287154018,1204213545,1
66063,626218880,1032591460,1
66064,4202304871,1314562791,1
66065,4010220169,1275975266,1
66066,183995085,930090475,0
66067,54376030,594682230,0
66068,4197512961,1313339851,1
66069,3879892309,1257250371,1
66070,3893244944,1260375001,1
66071,211455716,948730716,1
66072,4221664612,1321020594,1
66073,4184075773,1313766658,1
66074,1151945677,1146394431,0
66075,1449477801,1080626439,0
66076,1138402620,1064530991,0
66077,4061578949,1283474418,1
66078,3928049270,1264889040,1
66079,227123793,958201806,0
66080,3971743825,1270566407,1
66081,853456156,1043840945,1
66082,260951611,970938375,0
66083,50875400,549963951,0
66084,1875804614,1108365797,1
66085,3819982767,1249535476,1
66086,2086080505,1126911575,0
66087,2002781692,1119785566,0
66088,1711735930,1100072843,1
66089,3386590845,1210272355,0
66090,2970246450,1196514784,1
66091,4183494607,1313577439,1
66092,4206624253,1315624069,1
66093,670177815,1033936693,0
66094,3215971051,1199077284,0
66095,4184863994,1310757341,0
66096,1870991829,1108213487,1
66097,635321027,1051762164,0
66098,4213751855,1317715713,1
66099,4200276327,1313863238,1
66100,4057546941,1282557672,1
66101,3874926825,1256896955,1
66102,72713017,844572928,0
66103,3860071210,1254064620,1
66104,4234147629,1323694393,1
66105,3930059712,1238220450,1
66106,3995334730,1273871850,1
66107,3883871013,1258003886,1
66108,806910886,1040046205,0
66109,304796475,996078114,1
66110,3214290,193069730,0
66111,124564732,884188345,0
66112,3871670671,1255853808,1
66113,4215695865,1317928331,1
66114,3929960198,1265241464,1
66115,190111736,933262611,1
66116,3898895235,1261335171,1
66117,283339236,980317020,1
66118,3957769647,1269368972,1
66119,736053639,1054265482,0
66120,4141144040,1299103273,0
66121,278485239,977708757,0
66122,669435628,1308870600,1
66123,4140928259,1298823686,1
66124,114709180,870395639,0
66125,3780302272,1244175627,0
66126,4231696519,1323315051,1
66127,1087607254,1059017561,0
66128,3901209125,1261817343,1
66129,1832993995,1113112269,1
66130,2920940587,1172791595,1
66131,138755906,940527316,0
66132,4231696157,1323306351,1
66133,3546524943,1220488144,1
66134,271065470,974151418,0
66135,1919406093,1112055767,0
66136,942608072,1048522899,1
66137,1312303485,1072968699,1
66138,4023547896,1277579679,1
66139,667821033,1033878714,0
66140,4129773946,1296159112,1
66141,1968807417,1117234067,1
66142,4146736304,1300469465,1
66143,2136979025,1128423594,0
66144,735135534,1037643779,0
66145,3785187480,1244540501,1
66146,3855161635,1253152263,1
66147,833342814,1283555969,0
66148,418197056,1005830792,1
66149,4164670334,1305128689,1
66150,200938539,938675722,0
66151,2929478166,1173594314,0
66152,1159619245,1066564240,0
66153,223580756,962507861,0
66154,538267670,1023853783,1
66155,3773716933,1243399816,1
66156,3990165410,1272776140,1
66157,4183919175,1313689011,1
66158,1059949501,1065274422,0
66159,4728228,150366130,0
66160,207151571,941622046,1
66161,3782771610,1244326352,1
66162,3893198035,1260350607,1
66163,3821773117,1249764712,1
66164,440704966,1009335043,0
66165,4179726394,1309139155,1
66166,570615302,1027231094,0
66167,3902216350,1261978459,1
66168,1151300560,1065428281,0
66169,4057543019,1282529191,1
66170,3109429120,1191491226,1
66171,1915835530,1111845687,1
66172,2611133450,1152761759,0
66173,85262367,853995524,0
66174,4165063819,1305321361,1
66175,3228115856,1199597138,0
66176,1599849356,1124192870,0
66177,4200876239,1316174833,1
66178,15057725,672375153,1
66179,157434303,913192195,0
66180,4189045330,1311995422,1
66181,209976619,947921366,0
66182,2499585832,1145611039,1
66183,2185384813,1130544286,1
66184,3485240634,1216796245,0
66185,933784190,1047878537,1
66186,4010221432,1275999749,1
66187,1161952004,1140704456,0
66188,3310018690,1205742744,1
66189,4127721658,1295924820,1
66190,4004128226,1275274684,1
66191,280660571,978912252,0
66192,841166782,1043088743,0
66193,1874257736,1269075517,1
66194,3898897090,1261349805,1
66195,3957817647,1269446746,1
66196,4128274473,1295959541,1
66197,3832880707,1250523054,1
66198,248542180,964895494,1
66199,3898727707,1261424569,1
66200,4234091350,1323884532,1
66201,247390179,1061548547,1
66202,4230260482,1322070500,1
66203,273500983,975387817,0
66204,3817907662,1248866469,1
66205,3164165235,1195069274,1
66206,4037093866,1279121599,1
66207,54420423,589570957,0
66208,1978505347,1117990625,1
66209,1848933726,1105411921,1
66210,1138089534,1064515496,0
66211,3942391893,1267246304,1
66212,4050753444,1282007025,1
66213,4114103373,1292835343,0
66214,1548293950,1092898749,0
66215,4183490566,1313554842,1
66216,1160967923,1066653805,0
66217,3290284040,1211402558,0
66218,3887612955,1259214040,1
66219,2984373225,1178310247,1
66220,48292266,344693333,0
66221,3817903618,1248849029,1
66222,1510514436,1154651332,1
66223,4035925086,1278572121,0
66224,208715289,946714544,1
66225,503698153,1016882530,1
66226,1070774333,1056287491,0
66227,138764168,957644491,0
66228,4182254654,1310547848,1
66229,153889986,909455058,0
66230,299210601,1239252137,1
66231,4177822417,1308737237,1
66232,824465704,1041182488,0
66233,1902786553,1111006513,0
66234,4160807054,1304014989,1
66235,455546486,1011830301,1
66236,4122564730,1294486149,1
66237,4145591272,1300299097,1
66238,3850328248,1252627071,1
66239,4122740756,1294371096,1
66240,3455958004,1213928940,1
66241,3898719237,1261389544,1
66242,3906639018,1262339214,1
66243,3866991874,1254997220,1
66244,219905645,955339422,0
66245,3817887742,1248831293,1
66246,942412717,1048487552,1
66247,4231757370,1323327222,1
66248,4095093313,1290594732,1
66249,2940638498,1174585500,1
66250,2643705562,1154709821,0
66251,4210986821,1317239582,1
66252,433760371,1311793245,0
66253,4160808387,1304023956,1
66254,3346559864,1207798197,1
66255,3797478002,1246201389,1
66256,3962600400,1269771457,1
66257,3523800592,1219107225,1
66258,3705407469,1236118495,1
66259,4158394111,1313195772,1
66260,4148602278,1304114776,1
66261,139914458,892698999,1
66262,4197668327,1313367127,1
66263,170165276,921947858,0
66264,116173265,871367357,0
66265,1321013159,1225886929,1
66266,168344978,921250355,0
66267,3867156777,1255064999,1
66268,280161226,978738855,1
66269,1924163194,1112621468,1
66270,1902782654,1110495947,1
66271,4040006807,1279939205,1
66272,4122561586,1294214199,1
66273,3940726368,1266941765,1
66274,3267041561,1203142505,0
66275,439169444,1008778461,0
66276,180669888,927603897,0
66277,3877767591,1257063277,1
66278,3997829708,1274286609,1
66279,56103233,1279654043,0
66280,4215293003,1319965705,1
66281,4035308631,1278475280,1
66282,3848545769,1252324414,1
66283,767667908,1038850822,1
66284,64353565,875702258,0
66285,4197516137,1313399868,1
66286,16653124,286173100,0
66287,2793834100,1190251521,1
66288,4200871883,1316124413,1
66289,205351569,941027393,0
66290,569652124,1027046707,0
66291,126529935,882094461,0
66292,3195990552,1196821515,0
66293,4150996917,1301532060,1
66294,171583866,922620244,0
66295,2861584703,1168557644,1
66296,4227939556,1321526815,1
66297,3819983433,1249535696,1
66298,570655998,1027309119,0
66299,299520597,1004469309,0
66300,3363151579,1208797020,0
66301,237373351,1297437909,0
66302,2062707282,1123823039,1
66303,4234147591,1323692446,1
66304,3024231057,1185853548,0
66305,86235756,1196549711,0
66306,4187123590,1311434100,1
66307,144827852,898830851,0
66308,212253901,949321038,1
66309,3716304848,1237273632,1
66310,2948720498,1176044314,1
66311,2607273657,1152495494,1
66312,77641053,847947940,0
66313,2888059475,1169935370,1
66314,1218189003,1069035164,1
66315,3249410166,1201838584,1
66316,195767792,935926703,0
66317,3756662130,1241415797,0
66318,122458834,1318317334,1
66319,4153221905,1301890244,1
66320,4079436343,1287832221,1
66321,1990906242,1119025706,1
66322,3993170932,1273152929,1
66323,88311958,855444295,0
66324,3988269476,1272210472,0
66325,223273713,956932186,1
66326,2602647273,1237105963,1
66327,4053879674,1282019433,1
66328,3690228639,1234768233,1
66329,440488790,1009210402,1
66330,607533571,1031121973,1
66331,3490142965,1217285232,0
66332,1388389000,1078017891,0
66333,342122230,999368829,0
66334,3972162576,1270596810,1
66335,2603116040,1167974037,1
66336,192617937,934558148,1
66337,3775275197,1243659286,1
66338,4006491184,1275509163,1
66339,121316499,875359014,0
66340,4200877264,1316196757,1
66341,974809760,1051185519,0
66342,4122562579,1294222058,1
66343,85756939,854179927,0
66344,2958028151,1176463833,1
66345,2955165880,1176333160,0
66346,938773859,1048204696,0
66347,3287279481,1204240524,1
66348,3727585056,1238292412,1
66349,4139337226,1298501155,1
66350,4029595673,1278107406,1
66351,278798660,1308827513,1
66352,416652383,1007361449,0
66353,4155348856,1302929299,1
66354,3716121448,1132983616,1
66355,853455920,1043841094,1
66356,3789528495,1245169140,1
66357,4003847909,1275116844,1
66358,1789637301,1102187840,0
66359,4171232575,1307329582,1
66360,4236297846,1324198759,1
66361,4012664678,1276324290,1
66362,3047885189,1262360327,1
66363,259347046,970541988,0
66364,3879894529,1257247761,1
66365,153265461,983721066,0
66366,1852846292,1105540319,1
66367,3748205006,1240724223,1
66368,3986438010,1272034016,1
66369,3414348501,1211983351,1
66370,154431923,916510385,0
66371,1531381251,1087914365,0
66372,4231416339,1323416620,1
66373,457192256,1028425625,0
66374,163595816,917936062,0
66375,3843986343,1251585963,1
66376,3957783781,1269382502,1
66377,4137648622,1297925372,1
66378,3002753630,1181407300,1
66379,3792158603,1245913440,0
66380,1502538518,1085643702,1
66381,4182119248,1311068626,1
66382,4214661478,1319663074,1
66383,4242791007,1325790205,1
66384,2680223746,1157516276,1
66385,3782771556,1244326240,1
66386,4012750545,1276358118,1
66387,3868414287,1255291113,1
66388,4223022893,1321537538,1
66389,1173147062,1269587371,1
66390,4042587829,1279998736,1
66391,87771790,995229756,0
66392,112628865,868861150,0
66393,365786524,1001402858,0
66394,1317604963,1073613146,0
66395,3995333706,1273859896,1
66396,4104814142,1293415167,1
66397,3065095716,1188462893,1
66398,4200878290,1316219583,1
66399,1884318464,1254467886,0
66400,3470013045,1215341956,1
66401,846683809,1043058504,0
66402,3817895638,1248836363,1
66403,3211247843,1270252228,1
66404,3202864489,1235712694,0
66405,190855124,933570961,0
66406,4104734543,1293345388,1
66407,4139984955,1298544750,1
66408,4127600779,1295760341,0
66409,140450461,893004828,1
66410,1686023789,1098421216,1
66411,212342740,949384556,0
66412,4147327320,1301783853,0
66413,2041884742,1190250960,1
66414,210856007,964777284,0
66415,1510147315,1086216427,0
66416,50455869,458562430,1
66417,1082448624,1060765337,1
66418,298723851,991286982,1
66419,2958504224,1176505350,1
66420,2643241134,1155657613,0
66421,436988788,1102973281,1
66422,2128666149,1127683169,0
66423,282410694,979669831,1
66424,3592267416,1225786777,1
66425,3879898863,1257304910,1
66426,4236297369,1324189766,1
66427,3879890428,1257231857,1
66428,973381183,1051074170,1
66429,3898728569,1261425562,1
66430,1876684332,1190253729,1
66431,4065770448,1284704319,1
66432,3831364135,1250268180,1
66433,278678526,1065795463,1
66434,2533160688,1147611144,0
66435,590611156,1198898760,1
66436,101635957,879684195,0
66437,47978076,849616447,0
66438,3775275166,1243659073,1
66439,3576284632,1222878649,1
66440,2246803751,1133486243,1
66441,3198848665,1196819332,1
66442,3898724679,1261417135,1
66443,2927458283,1173361135,1
66444,2764943839,1163338978,1
66445,3749843258,1240821834,1
66446,439178570,1008809217,0
66447,3716121644,1236935124,1
66448,3868307416,1255100490,1
66449,1711732739,1100069785,1
66450,2271282777,1169009627,1
66451,3959369673,1269501365,1
66452,462323809,1012945574,0
66453,3969948874,1274895251,1
66454,589264617,1028888616,1
66455,4006539565,1275712557,1
66456,4074712782,1287039558,0
66457,3954703054,1268928780,1
66458,3287290778,1204250198,1
66459,4236041824,1324076281,1
66460,3812896540,1247711290,1
66461,4197668660,1313370054,1
66462,4205113103,1315382949,1
66463,4215452503,1320180894,1
66464,4128438379,1295960402,0
66465,3873128718,1256079903,1
66466,2888059478,1169935374,1
66467,4006496968,1275571987,1
66468,3898727534,1261313560,1
66469,3775727718,1243746151,1
66470,3656413118,1231971226,0
66471,278392597,1097262484,1
66472,4182238945,1310379116,1
66473,569605442,1026831403,0
66474,4030633057,1278215194,1
66475,3972779838,1270652427,1
66476,569677448,1027039017,0
66477,4232881266,1323129486,0
66478,3692387878,1235302171,0
66479,4200871343,1316119216,1
66480,2525517239,1147466117,1
66481,3936826003,1266108503,0
66482,554587301,1289979210,0
66483,3953643970,1268779192,1
66484,3923185603,1264113879,1
66485,2045070965,1121940932,1
66486,4197486424,1313030709,1
66487,3938616533,1266491379,1
66488,3470038631,1215373166,1
66489,3863644229,1254676978,0
66490,3183336301,1198543082,0
66491,82272856,909393653,0
66492,4155416667,1302461757,1
66493,3938620959,1266513928,1
66494,3876188203,1256967940,1
66495,108510231,927352656,0
66496,373692671,1018396990,0
66497,4128438407,1295960582,1
66498,2034468031,1203644850,0
66499,4200868881,1316096815,1
66500,3598698750,1227151500,0
66501,1893898929,1109854019,0
66502,2012234504,1120300636,1
66503,3005787452,1182182057,1
66504,298723854,991287201,1
66505,2188730448,1130827257,0
66506,1977501376,1305748540,0
66507,3959448093,1269534235,1
66508,259581138,970505835,1
66509,253407140,966679337,0
66510,67473559,1009780566,0
66511,934125478,1047920235,1
66512,2738644573,1190251689,1
66513,4182236367,1310340768,1
66514,4003951749,1275261990,1
66515,4063778819,1285135631,1
66516,4003836283,1275044770,1
66517,4157386861,1303268780,1
66518,3099140990,1190973165,0
66519,2062699769,1123813437,1
66520,4194758935,1312401351,1
66521,3065458686,1188469983,1
66522,153889997,909455083,0
66523,2909630010,1172203982,0
66524,4104740859,1293329264,1
66525,3894912637,1260223437,1
66526,2958504002,1176505330,1
66527,2604082,874766098,0
66528,4182232032,1310293142,1
66529,1035142702,1108909229,1
66530,3883415715,1258230251,1
66531,248090265,964813502,0
66532,4186319259,1314572645,1
66533,1073119567,1056656270,1
66534,1711730624,1100077367,1
66535,197049958,937205510,0
66536,4050842086,1281768235,1
66537,3105990942,1191365877,1
66538,3094999593,1190833368,0
66539,4139980672,1298540668,1
66540,58398442,701114286,0
66541,1128730012,1063558497,0
66542,148566717,903948686,0
66543,569629890,1027061562,0
66544,4156926627,1302862310,1
66545,3850328491,1252627625,1
66546,3931888590,1265596663,1
66547,4074701494,1286920150,0
66548,3908518430,1262587956,1
66549,2195093415,1133700253,1
66550,3931891913,1265607360,1
66551,48377463,347303652,0
66552,92810604,858455432,0
66553,135180848,889140719,0
66554,3363885311,1209159804,0
66555,1657678533,1096698990,0
66556,3086202133,1189869824,1
66557,1876686881,1190257734,1
66558,798819712,1039577224,1
66559,2041884719,1190250796,1
66560,1402794458,1078643779,0
66561,4232521355,1323258805,1
66562,3990313604,1272575623,0
66563,294481384,987651425,0
66564,2851974689,1168082659,1
66565,249381183,965107677,1
66566,4010225705,1276073278,1
66567,3803192102,1247014159,0
66568,4061617977,1283837642,1
66569,2205175087,1146385858,1
66570,576813284,1058096341,0
66571,4193874537,1312227781,0
66572,294480335,987625201,0
66573,3005787800,1182182913,1
66574,4027522758,1277918179,1
66575,3813572012,1267261318,1
66576,207542568,941839136,0
66577,569876934,1027081403,0
66578,278405698,1308898633,1
66579,3883447617,1258438325,1
66580,3745175615,1240240461,1
66581,4044249562,1280570141,1
66582,3817889078,1248832731,1
66583,4149770813,1300923053,1
66584,3120179899,1192175609,1
66585,4057545322,1282545712,1
66586,4108952596,1292558077,1
66587,170807794,922170765,0
66588,278563054,1126962595,1
66589,3887612537,1259204002,1
66590,382927983,1318432681,0
66591,577066372,1027855701,0
66592,1948346505,1115624869,1
66593,3192632824,1196660895,0
66594,299032895,1100250988,0
66595,115996959,871224058,0
66596,2361166677,1219720580,0
66597,4125633092,1295220254,1
66598,516399991,1019323617,0
66599,290895407,1198922220,1
66600,3847030932,1252122420,1
66601,4164658643,1305043241,1
66602,4003846445,1275102838,1
66603,3898727687,1261424090,1
66604,1951685678,1115865948,0
66605,4153244897,1302147242,1
66606,3881706991,1257546092,1
66607,3819985150,1249536686,1
66608,3976787025,1271254778,1
66609,3780771515,1244207484,0
66610,1228315173,1069189377,0
66611,4153287953,1302317664,1
66612,4063205051,1283926911,1
66613,981229220,1051762475,1
66614,278562519,1309035104,1
66615,461265,834568646,0
66616,4026077729,1277774768,1
66617,445688658,1010294161,0
66618,3858377607,1253691008,1
66619,3776679533,1243842084,1
66620,435074654,1007659576,0
66621,3876189028,1256970072,1
66622,3867157157,1255069699,1
66623,5808952,845368570,0
66624,3898717520,1261384236,1
66625,1925949278,1112932023,0
66626,4105632509,1301023215,1
66627,190106168,933253307,1
66628,446995444,1010828253,0
66629,569539693,1026778958,0
66630,3817896404,1248836826,1
66631,4152961236,1309711913,1
66632,3881471034,1257519061,1
66633,2483599922,1146542216,0
66634,4141587417,1299519342,1
66635,1351248690,1075633799,0
66636,4012866433,1276355325,1
66637,4173007691,1307872716,1
66638,2807039724,1166769259,1
