,productid,imageid,has_description
95666,4017665688,1285838248,1
95667,3956197271,1269146113,1
95668,278561418,1124769065,1
95669,1542688434,1088726022,0
95670,4037571332,1278973271,1
95671,187355833,932051183,0
95672,3898724512,1261416191,1
95673,3883192664,1257847613,1
95674,3855161612,1253151874,1
95675,3900585319,1261554366,1
95676,2940639430,1174589123,1
95677,3280203098,1203606331,0
95678,2893539227,1170239773,0
95679,161987876,939405656,1
95680,113521790,869555928,0
95681,287407991,1009443904,1
95682,3799277873,1246462277,1
95683,1092436739,1059551232,1
95684,3510398767,1218398659,0
95685,2753709102,1162394938,1
95686,767502599,1038838360,1
95687,4162294043,1304453950,0
95688,1173353198,1066930297,1
95689,3435302171,1212837656,0
95690,542325427,1024240643,1
95691,1952783451,1168343438,1
95692,4200879966,1316238353,1
95693,2103551402,1256243025,1
95694,4215228714,1318629938,1
95695,190994440,933684149,1
95696,3944992717,1267980958,1
95697,272216254,974837796,1
95698,3277138025,1203447254,1
95699,4153246035,1302187818,1
95700,1798711203,1102522230,1
95701,3785187514,1244540622,1
95702,4211501888,1317090952,1
95703,4214659786,1319657426,1
95704,2041334465,1121697236,0
95705,3944790420,1267972061,1
95706,4215702098,1317973483,1
95707,3797436447,1246167788,1
95708,1473217991,1082866196,1
95709,4017685639,1285876855,1
95710,3611791488,1228163816,0
95711,70102959,835743544,1
95712,3813926709,1248176789,1
95713,3760786544,1241846051,1
95714,2849979027,1168021323,1
95715,3893245941,1260390915,1
95716,3863639510,1254659343,0
95717,4237034422,1326004994,0
95718,4181946413,1309990109,1
95719,4200881674,1316272360,1
95720,304470103,996053754,0
95721,1928271314,1113765933,0
95722,2547268142,1242870668,0
95723,4061617636,1283828883,1
95724,60669170,874728237,0
95725,510785143,1018393475,1
95726,3490669452,1217175465,1
95727,3942392173,1267245670,1
95728,4116742154,1293301335,1
95729,2482251208,1144456293,1
95730,3931859225,1265585648,1
95731,3656477301,1231976657,1
95732,3953944071,1268847529,1
95733,7185242,248426111,0
95734,2695197953,1158121134,1
95735,3923558264,1264067469,1
95736,4030627788,1278214150,1
95737,4213252938,1318737321,1
95738,4160932723,1304076299,1
95739,49843653,973166956,0
95740,4063983896,1283983440,1
95741,2881584,949376283,0
95742,3820242701,1249605088,1
95743,4123232596,1294430821,1
95744,2606313701,1171228336,1
95745,1973568657,1117674237,0
95746,1799888349,1102423292,1
95747,3850328478,1252627594,1
95748,3993348510,1273235089,0
95749,278520483,1125067058,1
95750,4072235174,1286029978,0
95751,2446294148,1142049343,1
95752,4061597854,1283681865,1
95753,4223017450,1321526563,1
95754,4004103397,1275208729,1
95755,813261033,1040451768,0
95756,4172334477,1307664247,1
95757,3287275310,1204235806,1
95758,4182222650,1310142450,1
95759,284904632,981950520,0
95760,67293354,1239493387,0
95761,3120418865,1192018604,1
95762,4236041670,1324066278,1
95763,4221738254,1321080491,1
95764,212185218,949258129,0
95765,200790969,938933257,0
95766,4172829973,1307843592,1
95767,4197552394,1313698917,1
95768,145624598,900202980,0
95769,164053807,918612365,0
95770,4214354209,1319411668,1
95771,1531702051,1087962734,0
95772,3860071766,1254077290,1
95773,4236042802,1324146574,1
95774,3908517422,1262562105,1
95775,163130495,917447303,1
95776,3859871986,1254022454,1
95777,16067122,860450245,0
95778,53231619,537781130,0
95779,3775275605,1243659870,1
95780,81674386,850522862,1
95781,3788586578,1245076399,1
95782,84844079,1141915017,0
95783,1625619011,1094644016,1
95784,83520991,852551028,0
95785,1299639335,1071997450,0
95786,3929900595,1265216055,1
95787,3773729987,1243392107,1
95788,1028403153,1053384522,0
95789,1253624758,1069662309,1
95790,4084428334,1288663517,0
95791,278547435,1072478948,1
95792,858163130,1056183645,0
95793,3992595551,1273248800,1
95794,2958499687,1176503828,1
95795,208684130,946699835,1
95796,3833639598,1250745687,0
95797,246277294,964272774,1
95798,3850030245,1252614189,0
95799,130474377,884933264,1
95800,1847629210,1105219344,0
95801,4113865298,1292784457,1
95802,3643355738,1231200032,0
95803,112051528,868927193,1
95804,2944875596,1174948001,1
95805,1711730412,1100071411,1
95806,278513761,977611759,0
95807,4234282467,1323854503,1
95808,4130470277,1296359792,1
95809,1842310843,1104321937,1
95810,51173981,486903891,1
95811,165534512,919762321,0
95812,4088579327,1289471899,1
95813,3123034584,1192185979,0
95814,3875044539,1256956916,1
95815,3817900043,1248842090,1
95816,1846985658,1121008550,0
95817,3856809802,1253459731,1
95818,3898729621,1261429948,1
95819,2928809443,1174129938,0
95820,4061598664,1283689959,1
95821,435033965,1007544623,0
95822,3907849664,1262415537,0
95823,2446937495,1142148603,0
95824,3101548957,1191089100,1
95825,293157394,986809456,1
95826,347852317,999818273,1
95827,2060558206,1123675944,0
95828,3944993430,1267986903,1
95829,2590374254,1266830963,0
95830,3123096650,1192191455,0
95831,3817903552,1248848797,1
95832,3957796127,1269432763,1
95833,1035146211,1053595144,1
95834,2527234903,1146980435,1
95835,501334351,1016987880,1
95836,3448876961,1213511315,0
95837,1582284303,1092391029,0
95838,1562777132,1308866450,0
95839,185593615,931221250,1
95840,4110091664,1292504198,0
95841,4078969054,1318090146,0
95842,4139506001,1298344087,1
95843,3368790790,1209287842,1
95844,3931773096,1265563116,1
95845,3756672548,1241424222,0
95846,2738246872,1161819971,1
95847,274984708,975977097,0
95848,3959926902,1269561205,1
95849,4037090515,1279067328,1
95850,3689305084,1234714117,1
95851,177127446,930664392,1
95852,107426179,912055399,0
95853,1529233693,1087766887,0
95854,4013274243,1276437954,1
95855,3878759478,1257111200,0
95856,3103894159,1191522511,0
95857,3898020278,1261115587,1
95858,2504426584,1146012735,0
95859,1693304574,1099117008,1
95860,133376022,887255227,0
95861,3875047805,1256805695,1
95862,4088731918,1289492382,1
95863,1467907301,1082480811,1
95864,278519300,1238773140,1
95865,60341034,740838216,0
95866,3359172441,1208586855,1
95867,4192069278,1312028322,0
95868,1049882687,1054841021,0
95869,1173353251,1066930758,1
95870,3883425842,1258343352,1
95871,4168961436,1306899013,1
95872,135371239,903332923,0
95873,154147983,909848151,1
95874,1913783255,1111690749,0
95875,2940638621,1174586107,1
95876,2216617714,1131988401,1
95877,852887871,1043749697,0
95878,627765624,1032710591,1
95879,4195172,245576030,0
95880,2832752240,1190253132,1
95881,3930059390,1231569815,1
95882,2390862540,1139450174,1
95883,4089927196,1289807717,1
95884,3817904233,1248851776,1
95885,4006431998,1275539936,1
95886,3893192545,1260274420,1
95887,4200880265,1316245227,1
95888,4183600904,1313604068,1
95889,4018137107,1276896489,1
95890,3638923960,1230498933,1
95891,3120609218,1192055558,0
95892,3377003382,1209411294,1
95893,138929604,892175909,0
95894,3748079190,1240741223,1
95895,3885554229,1258682983,1
95896,3898728589,1261425921,1
95897,4014146539,1277058121,1
95898,3680603457,1233534952,1
95899,1351973062,1075711222,1
95900,435015734,1007495481,0
95901,4389346,1274393362,0
95902,3850120788,1252562350,0
95903,1352137318,1215223480,1
95904,248815999,964956641,0
95905,2883011122,1169761960,1
95906,3268906244,1203073592,1
95907,4198485225,1313657874,1
95908,4200876231,1316174415,1
95909,1855904229,1154651278,1
95910,2205234316,1131463835,0
95911,569347661,1026757990,1
95912,94015812,1148501562,0
95913,3493235810,1225666868,1
95914,135384482,973509843,0
95915,3850328863,1252628094,1
95916,3884162439,1258596445,1
95917,3130803120,1193017454,0
95918,4231689348,1323281215,1
95919,3414349035,1211983933,1
95920,85224163,866755931,0
95921,3803948376,1247111899,0
95922,3142220279,1193359511,1
95923,4012860957,1276340057,1
95924,3382580753,1209710445,1
95925,3992732705,1273461893,1
95926,294477390,987635110,0
95927,2047863684,1122496242,0
95928,77861453,850094560,0
95929,53426416,719771625,0
95930,278812977,977806901,1
95931,4004184637,1275408862,1
95932,2176189532,1248002266,0
95933,298019974,990791070,1
95934,4015983359,1276720366,1
95935,4017666306,1285841285,1
95936,4104798112,1293396462,0
95937,388571972,1002976570,1
95938,3935903483,1266173261,1
95939,2695197369,1158120747,1
95940,3414349049,1211983981,1
95941,62043659,780366840,0
95942,3342832690,1207630721,0
95943,3997501006,1274085260,1
95944,3737490908,1239416182,0
95945,205118887,1034403741,0
95946,132402430,886317784,0
95947,4166955167,1305860361,1
95948,4223024355,1321544229,1
95949,138732940,956383537,1
95950,3470040211,1215494009,1
95951,4058380682,1282691698,0
95952,3782771555,1244326238,1
95953,3893203642,1260363309,1
95954,3974956367,1271081281,1
95955,3837113679,1251062478,1
95956,3171064717,1195520695,0
95957,1557043008,1153788991,1
95958,3155065309,1242127343,1
95959,4170176578,1306974417,1
95960,4159315400,1303680115,1
95961,3847767788,1252178888,1
95962,803080818,1039857934,0
95963,2086488316,1124957632,1
95964,3874796581,1256924531,1
95965,3819978149,1249534110,1
95966,70038593,835752383,1
95967,2942695460,1174749312,1
95968,66235815,843841681,0
95969,2354073191,1137779227,1
95970,278513246,1296047873,1
95971,106891706,1227195602,0
95972,4191549086,1312008089,0
95973,832656848,1041748138,1
95974,3976409876,1271234569,1
95975,4081807856,1288404802,0
95976,3737189246,1239686330,0
95977,3182722316,1196212526,1
95978,102343374,1133293650,1
95979,3989835231,1272657002,1
95980,1938777476,1115048058,0
95981,1535190351,1088242962,0
95982,4231811684,1323084804,1
95983,345307240,1191854361,0
95984,4231789144,1323258672,1
95985,4046437420,1280689786,1
95986,4127769201,1295775902,0
95987,4180375451,1309329386,1
95988,3128153239,1192404459,1
95989,4057767382,1282907076,1
95990,436059733,1008140634,0
95991,4221731674,1321055697,1
95992,4231422683,1323855983,1
95993,288908874,984270558,1
95994,4222998812,1321457781,1
95995,197586588,1009213790,0
95996,4025143704,1277650776,1
95997,3871286498,1255758665,1
95998,57118787,972155311,0
95999,3441238905,1213115080,0
96000,2887023650,1190251851,1
96001,3362508199,1208802401,0
96002,3887637755,1259390610,1
96003,3745166802,1240235569,1
96004,16692707,830674222,0
96005,3626174950,1229764629,1
96006,440693051,1009326643,0
96007,2940640129,1174591624,1
96008,3450664983,1213586666,0
96009,2093594558,1125638657,1
96010,3155074117,1201838914,1
96011,4177868860,1308941869,1
96012,4160987326,1304173602,1
96013,1553199737,1089483402,0
96014,4146736276,1300468864,1
96015,3885602288,1258496648,1
96016,4063426401,1284150927,1
96017,3923185607,1264113889,1
96018,3992361667,1273010774,1
96019,3883455829,1258633341,1
96020,3470071661,1215529875,1
96021,3128808646,1192512351,1
96022,440640329,1009291880,0
96023,4214348419,1319385470,1
96024,1173353252,1066931069,1
96025,4057523763,1282805556,1
96026,2065450193,1123921084,1
96027,278682184,977688612,1
96028,164766585,919223671,0
96029,4171238248,1307399062,1
96030,3929960190,1265241306,1
96031,4235887747,1324011453,1
96032,4057489522,1282819879,0
96033,1352385128,1154827739,0
96034,254223416,969080395,0
96035,4006497157,1275574197,1
96036,4102123036,1308121044,1
96037,1553191216,1089468819,0
96038,159603829,1082476720,1
96039,3898729859,1261430339,1
96040,1978570487,1120646732,1
96041,4186570739,1314707044,1
96042,1589152116,1092996141,0
96043,2900941542,1170841118,1
96044,4125633346,1295220372,1
96045,3773720188,1243408690,1
96046,2665499234,1190251363,1
96047,548443007,1124769070,1
96048,3887569507,1258885053,1
96049,3992769983,1273628804,1
96050,4210987596,1317257959,1
96051,3764204878,1242828858,1
96052,2657269355,1155627661,1
96053,3986440847,1272117135,1
96054,278785334,977734390,1
96055,3845911880,1251865117,1
96056,4061639360,1283981049,1
96057,1502079904,1110523883,1
96058,1711734807,1100077500,1
96059,100429962,861751974,0
96060,1078900458,1122396494,1
96061,2563307041,1149659446,1
96062,2058033123,1123579680,0
96063,3644510771,1231199567,0
96064,3795859923,1246428200,0
96065,92572816,858283719,0
96066,3908517395,1262561171,0
96067,3108655,1068342,0
96068,4150994050,1301512079,1
96069,4214348195,1319380896,1
96070,435298091,1007831780,0
96071,301480632,993482536,1
96072,3120284906,1192013431,1
96073,4061152569,1283323927,0
96074,3897941751,1261107555,0
96075,3899420863,1261313764,1
96076,4108935475,1292493586,1
96077,207151520,941621778,1
96078,3461557374,1214439787,1
96079,4003655068,1275120494,0
96080,2474039050,1144037816,0
96081,3732202541,1239038092,1
96082,3868972351,1255763321,0
96083,3942386973,1267353811,1
96084,4061425679,1283377215,1
96085,2017625774,1120710476,1
96086,3992381494,1273012678,1
96087,4174721983,1308182135,1
96088,3205620438,1197180806,1
96089,3931853754,1265572844,1
96090,2347413424,1137571723,0
96091,833007421,1041772695,0
96092,1143543002,1065901617,1
96093,4010220947,1275992737,1
96094,1188156160,1068058306,1
96095,223928273,957950713,0
96096,4182718442,1313183686,1
96097,3921175788,1263735697,1
96098,4159071229,1303628401,1
96099,4086080040,1289224650,1
96100,46565050,310317432,0
96101,353626686,1000221680,0
96102,3955081815,1269032397,1
96103,3866964725,1254981828,0
96104,166819348,920721848,0
96105,1960172374,1116373298,1
96106,98476094,860486874,0
96107,284561031,981481945,0
96108,3935363163,1265880937,1
96109,3893243262,1260343399,1
96110,60415585,742286290,0
96111,1806700766,1198102363,0
96112,1082444787,1058925742,0
96113,2041884725,1190250822,1
96114,2949583258,1225887166,1
96115,3993171433,1273154738,1
96116,150808760,908753847,1
96117,3898720679,1261402687,1
96118,515834373,1066370090,1
96119,278562627,1290452911,1
96120,1520467664,1087423458,0
96121,4037121006,1279280756,1
96122,258249825,1129173165,0
96123,3773723379,1243432870,1
96124,3576175074,1222843345,1
96125,3861448472,1254367007,1
96126,3937646648,1266243433,1
96127,569703936,1026876738,0
96128,3871285734,1255757682,1
96129,3868415658,1255304566,1
96130,4023546808,1277571752,1
96131,4089004499,1289602396,1
96132,3994362529,1273536231,1
96133,4200874161,1316148031,1
96134,2970575799,1177148746,0
96135,3762614461,1242119063,1
96136,656886951,1033695057,1
96137,4086151912,1289682087,1
96138,4167095816,1306903050,1
96139,4037579638,1279119311,1
96140,2188446602,1130835913,1
96141,1037211679,1053735894,1
96142,439661827,1008906863,0
96143,4231863665,1323615566,1
96144,3838153585,1251225656,1
96145,4187452413,1311417762,1
96146,207151545,941621753,1
96147,569555458,1026819013,0
96148,4158920042,1303579020,1
96149,3960071902,1269632278,1
96150,1188156027,1068057096,1
96151,212583427,949552380,1
96152,4019808412,1277527362,1
96153,278555791,1270252772,1
96154,4224249712,1320377768,1
96155,2009273124,1205690647,0
96156,4057767344,1282905114,1
96157,1347903440,1075596728,0
96158,3908159064,1262445694,1
96159,111850363,868374256,0
96160,3803691765,1247446515,1
96161,4200872971,1316136260,1
96162,183127232,929747218,1
96163,4160811966,1304041886,1
96164,4108927703,1292474816,1
96165,3638923939,1230498891,1
96166,4160932952,1304077044,1
96167,3992740715,1273495109,1
96168,1974893072,1117510176,1
96169,1352145821,1075760358,1
96170,264797394,1283575076,0
96171,519568892,1020106029,1
96172,1869201029,1107659811,1
96173,3972427933,1270617356,1
96174,2806194979,1165669224,0
96175,4128274480,1295959700,1
96176,294476000,987613568,0
96177,289978986,984861572,1
96178,3782276292,1266930455,1
96179,1173353265,1066930651,1
96180,3272894918,1203309754,0
96181,2527236616,1146981176,1
96182,1983972037,1118385342,1
96183,4201218269,1313994295,0
96184,3859455782,1253967296,1
96185,4167079862,1306563469,1
96186,4150972912,1301291065,1
96187,340303807,1128737032,1
96188,3222463445,1198965351,1
96189,4213258893,1317638789,1
96190,3462825675,1214790822,1
96191,3814892252,1248399929,1
96192,2705159301,1158918867,0
96193,4071542547,1288929033,0
96194,536076483,1023333633,1
96195,80185024,848934532,0
96196,4058578058,1282803387,1
96197,1522064170,1087438511,1
96198,436102229,1008210125,0
96199,1677023545,1116180447,1
96200,3581933328,1223527848,1
96201,4213829835,1318943533,1
96202,2265174117,1133771009,1
96203,2940640465,1174593404,1
96204,50290078,450649330,1
96205,4188730164,1311608335,1
96206,1888035789,1109389895,0
96207,3086202129,1189869819,1
96208,2568105761,1149992627,0
96209,2982329445,1178210432,1
96210,1915834005,1111845704,1
96211,3908520825,1262602515,1
96212,2849849925,1168014984,1
96213,1157144,1063831,0
96214,1978503320,1117986937,1
96215,328003920,997273279,0
96216,4116507153,1293177744,1
96217,294474549,987617500,0
96218,440916090,1009381862,0
96219,4139500235,1298719213,1
96220,4004204509,1275420731,1
96221,435856278,1008029106,0
96222,1452450021,1156101909,0
96223,839928772,1060312450,0
96224,3854772035,1253209186,1
96225,490262357,1268351400,0
96226,154709857,910516138,0
96227,4210988599,1317267193,1
96228,3384988163,1211700764,0
96229,4140127389,1298921784,0
96230,4197677657,1313448677,1
96231,4012665302,1276328086,1
96232,4200871685,1316122219,1
96233,4071748475,1285965500,1
96234,53362121,545860223,0
96235,3977398135,1271467292,1
96236,554019756,1025671279,1
96237,4021392991,1277251706,0
96238,3718649234,1237380407,0
96239,931958584,1047861103,1
96240,4160320515,1313193748,1
96241,3470087303,1215535258,1
96242,4173007655,1307871804,1
96243,3761768022,1242048640,0
96244,1938777598,1115048601,0
96245,163328137,917665612,0
96246,1173353314,1066931036,1
96247,2699678031,1158852797,0
96248,4223006873,1321637412,1
96249,516383842,1019298754,0
96250,138755383,956391382,0
96251,1584176549,1092498924,0
96252,4086140036,1289558650,1
96253,4122292367,1294110622,1
96254,4044227055,1281924965,0
96255,4029525346,1278095953,1
96256,2181179606,1130264194,0
96257,3834754320,1251744028,1
96258,3521203257,1224725785,0
96259,2229872594,1132612345,1
96260,1805032453,1102675025,0
96261,221543158,997715344,0
96262,962149822,1050195322,1
96263,3755032626,1241382178,0
96264,1581499496,1092312605,0
96265,3021304964,1185612681,1
96266,3830930441,1250208641,1
96267,4127395131,1295902347,0
96268,3930244177,1265300260,1
96269,1095517826,1060961928,0
96270,290118778,985043404,0
96271,3887603041,1259076123,1
96272,111686167,868264358,0
96273,278546063,1140979797,1
96274,4012662798,1276318677,1
96275,85313933,907599115,0
96276,155227143,910951795,0
96277,3921313508,1263819501,1
96278,3913803674,1263066372,1
96279,2981153561,1178133859,1
96280,4108942021,1292529039,1
96281,4202304887,1314563406,1
96282,4130696353,1297385573,0
96283,4061577485,1283415807,1
96284,278384610,1282348103,1
96285,294177116,987341339,0
96286,3748204829,1240723912,1
96287,3689305064,1234714066,1
96288,3773714947,1243383444,1
96289,4231413017,1323317290,1
96290,583545838,1028352414,1
96291,205320513,940889177,0
96292,3310812796,1205771731,1
96293,3849187619,1252446988,1
96294,247483316,964710740,0
96295,4075203756,1286509089,1
96296,4197666809,1313354603,1
96297,102703658,862581229,0
96298,1636572866,1095401297,0
96299,292754745,986611769,0
96300,440663539,1009312668,0
96301,2083795751,1124981709,0
96302,150380537,1280817333,0
96303,1466014140,1082340560,1
96304,4122563726,1294223597,1
96305,4061481505,1283563892,1
96306,3015746208,1185173689,0
96307,4010222384,1276008065,1
96308,3578839878,1223158293,0
96309,3894912246,1260222914,1
96310,2482216304,1144467067,0
96311,2151881180,1128638634,0
96312,87630608,857556058,0
96313,3101157334,1191027906,1
96314,3748066010,1240685791,1
96315,1666316242,1097095416,0
96316,2507098443,1145872727,1
96317,4037798821,1278997854,1
96318,1832994880,1233288428,1
96319,1848933877,1105410935,1
96320,4170992134,1307763118,1
96321,3992785437,1273751487,1
96322,371862671,1001647622,1
96323,2145615661,1128429250,1
96324,120698771,894761392,0
96325,453375343,1011566432,1
96326,106103343,864547875,0
96327,4027353019,1277906870,1
96328,2390139817,1141007243,1
96329,4061592324,1283609540,1
96330,83888582,1083216592,0
96331,3879886284,1257221686,0
96332,1559144509,1090588440,1
96333,569579163,1026834238,0
96334,2040681272,1121670192,0
96335,2517824806,1146384483,0
96336,4053880412,1282023717,1
96337,1096791229,1065916135,1
96338,292201219,986270124,1
96339,3136475344,1193218922,1
96340,3541505137,1220260321,0
96341,3955091600,1269068804,1
96342,610936610,1031259641,1
96343,3182722372,1196212748,1
96344,3346760962,1207830248,1
96345,3836749494,1250920940,1
96346,177290207,925669684,1
96347,3861762673,1255197086,1
96348,1992572,296222878,0
96349,4197672695,1313408861,1
96350,3929890069,1265207316,1
96351,3971755401,1270604912,1
96352,248795935,965045221,0
96353,91079771,1148432019,0
96354,2439174027,1141631432,0
96355,278589321,1128063072,1
96356,3841343946,1251738784,0
96357,294183739,987350468,0
96358,2985600068,1178393758,1
96359,3001866002,1181330020,0
96360,688282534,1035734738,0
96361,439732386,1009108657,0
96362,4164611124,1305019798,1
96363,3993164893,1273143584,1
96364,191752623,934024246,1
96365,3470073126,1215385605,1
96366,1871131434,1108185638,1
96367,3716121141,1236934770,1
96368,4209068082,1316516746,1
96369,55201868,630499440,0
96370,4004205045,1275421059,1
96371,144636952,906545804,0
96372,4183619144,1313614709,1
96373,295660546,988509687,1
96374,3837505066,1251066078,1
96375,3881730371,1257736455,1
96376,3280540738,1203618845,1
96377,3929890040,1265206405,1
96378,3992803253,1273769785,1
96379,4164668371,1305115102,1
96380,99766497,861410692,0
96381,1566802538,1091025021,1
96382,4104776918,1293372972,1
96383,2997449450,1181450865,1
96384,1832564195,1104463033,0
96385,2059832240,1123630662,0
96386,4006485737,1275465740,1
96387,268799190,973392327,0
96388,1888128609,1109371396,0
96389,4198438728,1313254301,1
96390,3821773122,1249764728,1
96391,1711735656,1100066237,1
96392,562802329,1026372228,1
96393,1875338326,1108336420,0
96394,4057766105,1282856228,1
96395,59819608,835731891,0
96396,3731838687,1239020262,1
96397,504476660,1017620656,0
96398,4071748474,1285965465,1
96399,3287130801,1204202674,1
96400,3874795395,1256918942,1
96401,4165988776,1305533537,1
96402,257403351,969717015,0
96403,102673625,867483049,0
96404,3868374693,1255231630,1
96405,180671249,927606152,0
96406,2895506917,1171540688,1
96407,3824641931,1249850650,1
96408,3878279455,1257079107,1
96409,3853464315,1252916988,0
96410,3928358820,1159684652,1
96411,146993483,901877658,0
96412,4013137993,1276403948,1
96413,2587258092,1152188487,0
96414,3992631299,1273394381,1
96415,3836819798,1250963970,1
96416,569645062,1026877002,0
96417,569941088,1027116717,0
96418,3898897847,1261365551,1
96419,4214300377,1319347270,1
96420,4010225805,1276076407,1
96421,1346929731,1075408949,0
96422,3942393039,1267257283,1
96423,1135482271,1064303468,1
96424,294174688,987330359,0
96425,303882458,995610568,1
96426,2336117475,1136996961,1
96427,53292270,1239551385,0
96428,3655809417,1231933630,1
96429,4151872414,1308317794,1
96430,4114073228,1292817624,1
96431,69946724,835836690,1
96432,3869439833,1255326462,1
96433,3850004578,1252608863,1
96434,3746808985,1240338732,1
96435,3002766865,1181408221,1
96436,3177837253,1195854976,1
96437,3941727354,1267082194,0
96438,4235889968,1324041265,1
96439,4171075745,1307333673,1
96440,122458822,1318317352,1
96441,3120541570,1192033642,0
96442,2351754528,1137982005,0
96443,449025934,1010942801,1
96444,510791144,1018397038,1
96445,261788917,971348084,1
96446,3924746054,1264205617,1
96447,3730730462,1238945397,1
96448,3073331941,1188825648,1
96449,3819978655,1249534131,1
96450,76155701,972630176,1
96451,3850328443,1252627498,1
96452,54859884,607944455,0
96453,123836832,878515642,1
96454,6921629,830671172,0
96455,296126540,988989877,1
96456,3226568119,1199298969,1
96457,1876686091,1190256160,1
96458,435297303,1007837325,0
96459,2940639506,1174589619,1
96460,3763416082,1242236333,1
96461,84064383,853246457,1
96462,74298319,917032243,0
96463,3889170873,1259881557,1
96464,2990800047,1181014154,0
96465,2225533932,1132389373,0
96466,388572187,1002980307,1
96467,567679127,1026617759,1
96468,4231696013,1323303866,1
96469,276429134,976686445,1
96470,4087637063,1289286750,1
96471,3871116285,1255781062,1
96472,283323312,980301118,1
96473,4088733856,1289493389,1
96474,145169576,908258693,0
96475,4109514325,1292483446,1
96476,2916081042,1172099419,1
96477,2940640149,1174591735,1
96478,3406019976,1211617920,0
96479,143809504,906612275,1
96480,112352353,875917210,1
96481,1036863907,1054189165,0
96482,3547293271,1220509228,0
96483,2361519765,1138219071,1
96484,3006716948,1182351990,1
96485,3797080863,1246087525,1
96486,2408384024,1140740926,1
96487,1848149342,1105270746,1
96488,298512662,991124356,0
96489,3852791042,1252844476,1
96490,4182276551,1310783741,1
96491,3992411396,1273205150,1
96492,3814897469,1248389349,1
96493,1628662450,1094801792,0
96494,402704173,1004092131,1
96495,3814001041,1247994901,1
96496,65546081,833827394,0
96497,3893280376,1260308988,1
96498,3928152233,1265220454,0
96499,4128274496,1295960019,1
96500,659534215,1033749152,0
96501,4202213323,1314400268,1
96502,3496066786,1228280864,1
96503,286200384,982395096,0
96504,1146355302,1065100215,1
96505,1592822405,1092929842,1
96506,2786150055,1164498541,1
96507,1986329315,1118573495,1
96508,207258088,941677146,1
96509,3880064524,1257287903,0
96510,3494065278,1217414868,1
96511,3014589639,1241165952,0
96512,4060770950,1283250794,1
96513,570649004,1027298781,0
96514,4197539170,1313640146,1
96515,570737415,1027375409,0
96516,3719388851,1237400468,0
96517,294454999,987608007,0
96518,2955822068,1176286290,0
96519,4184075507,1313766139,1
96520,4182230997,1310276676,1
96521,4057544176,1282542067,1
96522,3972430499,1270649344,1
96523,3785188037,1244541445,1
96524,116312164,871510305,0
96525,3089631138,1193930894,1
96526,54935236,612061287,0
96527,3514140771,1218905925,0
96528,3438575708,1212997308,1
96529,4079551086,1287879622,1
96530,3911127906,1262791234,1
96531,542182841,1308835802,1
96532,3212821943,1198174629,1
96533,4179114512,1309024225,1
96534,4151010788,1301855044,1
96535,2805733530,1165615996,1
96536,2589467313,1152208718,0
96537,3474628180,1215850739,1
96538,1646727507,1096141363,1
96539,2478821523,1144268228,1
96540,2028347801,1120975568,1
96541,4010222065,1276004740,1
96542,3836819771,1250963858,1
96543,3931442953,1265481758,1
96544,1538182057,1088367037,0
96545,4010225648,1276071945,1
96546,210891661,948208824,0
96547,262161847,971424658,1
96548,1657064896,1096606611,0
96549,3898724922,1261297748,1
96550,4236041999,1324088668,1
96551,4087910124,1289322134,1
96552,138718270,956371052,1
96553,52858440,526081430,0
96554,3773718265,1243404771,1
96555,65518047,1274338726,0
96556,105762804,864438203,0
96557,4167094730,1306878355,1
96558,2705086910,1159296888,0
96559,3505546387,1218137952,1
96560,2195092742,1133086160,1
96561,401115153,1004005381,1
96562,4012861301,1276342158,1
96563,213105565,950966745,0
96564,4201307265,1314017075,1
96565,2849849926,1168014990,1
96566,3806528917,1247183476,0
96567,4236041563,1324059479,1
96568,287306209,983159468,0
96569,4197677833,1313451722,1
96570,2757712431,1205708219,1
96571,142133531,894738452,1
96572,4058377947,1283062597,1
96573,3797081048,1246095619,1
96574,2695198617,1158121444,1
96575,138717431,1133294200,1
96576,3819979621,1249534651,1
96577,1548292636,1131448522,0
96578,3773721153,1243413119,1
96579,3898707819,1261173463,1
96580,3850328341,1252627205,1
96581,3028018800,1186357897,1
96582,3689305078,1234714100,1
96583,3287289901,1204249750,1
96584,3957793914,1269421544,1
96585,435152911,1007667749,0
96586,4197665070,1313330315,1
96587,3913588820,1268741466,0
96588,1086254866,1058097673,0
96589,4213274833,1317828762,1
96590,4182254688,1310548748,1
96591,4107807399,1292184586,1
96592,3585564775,1225681618,0
96593,283840785,980737563,1
96594,4235887670,1324009372,1
96595,4113767696,1292770505,1
96596,4133399524,1297115493,1
96597,4230052328,1322018660,1
96598,3000808730,1181176120,1
96599,269653645,973607070,1
96600,4131019935,1298336525,1
96601,4184544179,1310727019,1
96602,4195557185,1312654734,1
96603,4182117379,1311032187,1
96604,140701110,896417810,0
96605,4231757582,1323331406,1
96606,294389704,987607067,0
96607,3166371358,1195240600,0
96608,3867034095,1255057851,1
96609,278992868,977934906,1
96610,636891516,1239640042,0
96611,2494071304,1145354305,1
96612,226639108,958112438,1
96613,96188964,859920976,0
96614,3962422137,1269742826,1
96615,2947760777,1175401040,0
96616,3931892897,1265612181,1
96617,4035569841,1278499426,1
96618,3935338741,1265863033,1
96619,3910598607,1262980511,1
96620,435017560,1007491189,0
96621,2585832925,1151578632,0
96622,4155420079,1302505128,1
96623,309967973,996627589,0
96624,3785187477,1244540489,1
